"symbol","date","open","low","high","close","adjClose","volume"
"NBOTUSD","2026-01-10",0.00842072,0.00828925,0.00891805,0.00888807,0.00888807,12122
"HBARUSD","2026-01-10",0.12013,0.11789,0.12074,0.11874,0.11874,79755528
"LNUSD","2026-01-10",0.00897742,0.0088688,0.00900578,0.0088881,0.0088881,707589
"OATHUSD","2026-01-10",0.00026002695,0.00026002695,0.00026002695,0.00026002695,0.00026002695,1
"WITCHUSD","2026-01-10",0.03179232,0.03171352,0.03190307,0.03189784,0.03189784,668
"OHMUSD","2026-01-10",21.59416,21.46943,21.71002,21.59,21.59,26203
"VALASUSD","2026-01-10",0.00016091121,0.00016091121,0.0001654,0.00016532,0.00016532,272
"MAPUSD","2026-01-10",0.00453434,0.00447862,0.00455834,0.00451997,0.00451997,707980
"MOONEDUSD","2026-01-10",0.0014022,0.00140021,0.0014022,0.00140034,0.00140034,1
"PRAREUSD","2026-01-10",0.00082918967,0.00080297433,0.0008343087,0.00082831,0.00082831,12344
"TAROUSD","2026-01-10",0.000056786506,0.000056786506,0.00005738782,0.000057348196,0.000057348196,8
"PICKLEUSD","2026-01-10",0.03579353,0.03579353,0.03579353,0.03579353,0.03579353,23
"CATGIRLUSD","2026-01-10",9.785059999999999e-12,9.756858e-12,9.944e-12,9.920245e-12,9.920245e-12,126
"SOLOUSD","2026-01-10",0.15627,0.15273,0.15639,0.15447,0.15447,1080740
"VIBUSD","2026-01-10",0.000194099706,0.00015365,0.00102865,0.00015403,0.00015403,24
"EZETHUSD","2026-01-10",3294.2312,3291.4434,3304.0024,3297.99792,3297.99792,26242
"WOMUSD","2026-01-10",0.00066954986,0.0006102066,0.0007609216,0.00076077355,0.00076077355,1
"CTKUSD","2026-01-10",0.29275,0.28877,0.31,0.29419,0.29419,6863436
"MONONOKE-INUUSD","2026-01-10",4.23757e-13,4.22906e-13,4.25126e-13,4.250681800000001e-13,4.250681800000001e-13,126
"GRAVUSD","2026-01-10",0.0002326815,0.0002326815,0.00024303564,0.0002356,0.0002356,45
"INKUSD","2026-01-10",0.0006228659,0.00062152545,0.0006236174,0.00062163,0.00062163,11781
"PRCYUSD","2026-01-10",0.00140912,0.00123723,0.00140912,0.00126304,0.00126304,53952
"MARSHUSD","2026-01-10",0.00058141275,0.00055616087,0.00069432,0.00066899235,0.00066899235,1160
"TCCUSD","2026-01-10",0.0009987144,0.0009986169,0.00275186,0.00275134,0.00275134,12
"LIKEUSD","2026-01-10",0.00171485,0.00171485,0.00190242,0.00177804,0.00177804,621
"HFTUSD","2026-01-10",0.00016665597,0.00016636646,0.00017336715,0.00017311306,0.00017311306,38310
"MTRUSD","2026-01-10",0.33365,0.33282,0.34544,0.33975,0.33975,12106
"FOURUSD","2026-01-10",0.000116137077,0.00011571,0.00011651,0.0001163,0.0001163,5
"PAWUSD","2026-01-10",6.803947605e-9,6.395e-9,6.804e-9,6.734999999999999e-9,6.734999999999999e-9,88438
"SPAUSD","2026-01-10",0.005002,0.004864,0.005018,0.00493803,0.00493803,771425
"GSRUSD","2026-01-10",0.00230657,0.00230657,0.00230657,0.00230657,0.00230657,2
"EURSUSD","2026-01-10",1.16898,1.16,1.175,1.17,1.17,32403
"FLAGUSD","2026-01-10",0.000006601905,0.000006601905,0.000006668902,0.000006668902,0.000006668902,0
"TIAUSD","2026-01-10",0.5523,0.5379,0.5622,0.55544,0.55544,238345
"MTLXUSD","2026-01-10",0.45934,0.45727,0.45934,0.45756,0.45756,788
"XNOUSD","2026-01-10",0.72713,0.70595,0.75536,0.73806,0.73806,576114
"AKROUSD","2026-01-10",0.00004214,0.00004199,0.0000434,0.0000432,0.0000432,15220
"KLEEUSD","2026-01-10",8.25288e-13,5.50386e-13,9.86084e-13,6.428261e-13,6.428261e-13,30708
"CGOUSD","2026-01-10",144.40038,143.90594,144.59937,143.94,143.94,937420
"OSAKUSD","2026-01-10",4.9002e-8,4.8807e-8,4.9812e-8,4.9812e-8,4.9812e-8,12340
"NAOSUSD","2026-01-10",0.00191749,0.0018451,0.00193321,0.00188257,0.00188257,12583
"FOREXUSD","2026-01-10",0.0005152101,0.0005140461,0.00051530334,0.00051412,0.00051412,12109
"NETTUSD","2026-01-10",0.01634398,0.01631887,0.01642781,0.01632566,0.01632566,14131
"SQUADUSD","2026-01-10",0.00003217777,0.00003160552,0.000033815537,0.00003165,0.00003165,4880
"ATOMUSD","2026-01-10",2.58299,2.54498,2.65888,2.586,2.586,101917808
"OZONEUSD","2026-01-10",2.86788,2.6404,3.00006,2.99255,2.99255,241765
"OMUSD","2026-01-10",0.07841187,0.07750558,0.08010933,0.079759,0.079759,11216423
"LEASHUSD","2026-01-10",0.000024514618,0.000018307826,0.000025127627,0.00001861,0.00001861,10809
"OETHUSD","2026-01-10",3082.4688,3073.8003,3093.216,3076.32,3076.32,8616
"POLYDOGEUSD","2026-01-10",1.9946729e-10,1.9490173e-10,2.589212e-10,2.58616e-10,2.58616e-10,1558
"ICPUSD","2026-01-10",3.19526,3.12954,3.223,3.216,3.216,51372540
"NAPUSD","2026-01-10",0.39659,0.39382,0.42142,0.39864,0.39864,264965
"YFOUSD","2026-01-10",0.70864,0.70864,0.70864,0.70864,0.70864,8
"BHATUSD","2026-01-10",0.00025678647,0.00025678647,0.00026938532,0.00026560147,0.00026560147,2
"GOLDENUSD","2026-01-10",1.781891e-12,1.781891e-12,1.814e-12,1.7987292000000003e-12,1.7987292000000003e-12,6
"LSHAREUSD","2026-01-10",11.14076,11.14,11.4,11.4,11.4,2959
"CVCUSD","2026-01-10",0.04808658,0.04775797,0.05029763,0.04852565,0.04852565,15889995
"ISPUSD","2026-01-10",0.00011529056,0.00011314899,0.000115574534,0.0001134379,0.0001134379,114253
"GHOUSD","2026-01-10",0.99914,0.99685,1,0.99934,0.99934,3133706
"SSUUSD","2026-01-10",0.00112421,0.00112421,0.00113511,0.00112781,0.00112781,24
"BORINGUSD","2026-01-10",0.00009477648,0.00009406708,0.00009520743,0.00009413212,0.00009413212,9
"BURGERUSD","2026-01-10",0.00242203,0.00241507,0.00243564,0.00242185,0.00242185,174447
"ITGRUSD","2026-01-10",0.00183654,0.00183635,0.00184081,0.00183758,0.00183758,11895
"MWCUSD","2026-01-10",23.10709,22.97778,23.23987,23.08,23.08,138973
"FETUSD","2026-01-10",0.28542,0.27788,0.28563,0.283,0.283,48445096
"METOUSD","2026-01-10",0.000059602709,0.00005956,0.0000596,0.00005958,0.00005958,21617
"SHGUSD","2026-01-10",0.000009531416,0.000009531416,0.000009531416,0.000009531416,0.000009531416,37
"APRUSD","2026-01-10",0.000086289999,0.00008629,0.0000863,0.00008629,0.00008629,3
"TTCUSD","2026-01-10",11.52744,10.99968,11.52744,11.21572,11.21572,2617
"8PAYUSD","2026-01-10",0.00089538214,0.00089538214,0.00089538214,0.00089538214,0.00089538214,2
"FULUSD","2026-01-10",0.00315505,0.00313028,0.00317602,0.00315094,0.00315094,9508
"SOVUSD","2026-01-10",0.07567698,0.07567698,0.08325517,0.08199146,0.08199146,33202
"TRIBEUSD","2026-01-10",0.48922,0.48186,0.50228,0.49443,0.49443,65486
"NFTDUSD","2026-01-10",0.00202928,0.00200437,0.00207043,0.00206928,0.00206928,11792
"SRKUSD","2026-01-10",0.000018883422,0.000018883422,0.00001902,0.000018883422,0.000018883422,220
"METAUSD","2026-01-10",0.01235796,0.01200479,0.01289569,0.01213008,0.01213008,463246
"FRONTUSD","2026-01-10",0.02028079,0.02028079,0.02059668,0.02053855,0.02053855,10
"WINRUSD","2026-01-10",0.00187237,0.00184865,0.00187828,0.00184879,0.00184879,5414
"JONESUSD","2026-01-10",0.22881,0.22697,0.22882,0.22697,0.22697,27
"MYRIAUSD","2026-01-10",0.00014393847,0.00013367762,0.00014776921,0.0001436,0.0001436,409845
"PPTUSD","2026-01-10",0.13372,0.11337,0.15234,0.13898,0.13898,1389
"CTXUSD","2026-01-10",0.8456,0.8373,0.8841,0.84592,0.84592,554655
"INUSUSD","2026-01-10",4.1983444e-10,4.140416e-10,4.206521e-10,4.2039099999999994e-10,4.2039099999999994e-10,613
"QWLAUSD","2026-01-10",0.12207,0.12207,0.12244,0.12228,0.12228,222
"UMBUSD","2026-01-10",0.0001204889,0.0001204889,0.00017487559,0.00017487559,0.00017487559,15
"SWPRUSD","2026-01-10",0.01321155,0.01304604,0.01321155,0.01307676,0.01307676,1
"SUIUSD","2026-01-10",1.8087,1.7825,1.846,1.8001,1.8001,11231629
"RPLUSD","2026-01-10",2.10556,2.04389,2.13883,2.1,2.1,3939960
"SYSUSD","2026-01-10",0.02010333,0.01977242,0.02017337,0.01996581,0.01996581,1285037
"EXAUSD","2026-01-10",0.33885,0.33217,0.33983,0.33217,0.33217,142
"QTCUSD","2026-01-10",0.02657441,0.02646395,0.02681745,0.02656506,0.02656506,30156
"BIXUSD","2026-01-10",0.00340004,0.00340004,0.00340004,0.00340004,0.00340004,12
"VAIUSD","2026-01-10",0.99938,0.99903,0.99967,0.99966,0.99966,10044
"HAIUSD","2026-01-10",0.00472931,0.00463844,0.00479961,0.00464448,0.00464448,138521
"MUSDUSD","2026-01-10",0.99767,0.99432,0.99952,0.99858,0.99858,9
"RAIDUSD","2026-01-10",0.0006283514,0.0006283514,0.00063314784,0.00063314784,0.00063314784,0
"PIUSD","2026-01-10",0.00028244,0.00027918,0.00029741,0.00028285,0.00028285,22226
"AXELUSD","2026-01-10",0.01628908,0.01536693,0.01632816,0.0153752,0.0153752,31
"ZOOUSD","2026-01-10",0.000273767486,0.00027056,0.00027377,0.00027101,0.00027101,9
"VETUSD","2026-01-10",0.01173353,0.01165328,0.01193323,0.01182,0.01182,16948266
"HNYUSD","2026-01-10",1.30643,1.3007,1.31254,1.31251,1.31251,0
"MBDUSD","2026-01-10",0.000005445454,0.00000534665,0.000005570993,0.000005459222,0.000005459222,50490
"WNEONUSD","2026-01-10",0.06197698,0.060117,0.061977,0.060117,0.060117,7
"MMYUSD","2026-01-10",0.10594,0.096988,0.10601,0.098802,0.098802,400
"ADAPADUSD","2026-01-10",0.00169473,0.00169166,0.00170615,0.00170076,0.00170076,11924
"TIFIUSD","2026-01-10",2.9722893e-9,2.9722893e-9,3.017e-9,2.9858036e-9,2.9858036e-9,38
"HANDYUSD","2026-01-10",0.00249537,0.00233818,0.00249678,0.00246436,0.00246436,377228
"BAOUSD","2026-01-10",1.16087e-7,1.16087e-7,1.16317e-7,1.16317e-7,1.16317e-7,1
"VIDYAUSD","2026-01-10",0.00254104,0.00250042,0.00254289,0.00250042,0.00250042,1409
"QAIUSD","2026-01-10",70.8868,70.77618,70.94802,70.9,70.9,6854675
"XIOUSD","2026-01-10",0.00190673,0.001904,0.00190907,0.0019047,0.0019047,48
"CORGIAIUSD","2026-01-10",0.000058251324,0.000057429694,0.00005889,0.00005825,0.00005825,5598
"TRSTUSD","2026-01-10",0.000484576,0.000484576,0.000484576,0.000484576,0.000484576,10
"CULTUSD","2026-01-10",0.000001686832,0.000001677536,0.000001714282,0.0000017,0.0000017,70963
"DOSEUSD","2026-01-10",0.00008842405,0.000009695445,0.00008927034,0.00008887308,0.00008887308,17
"XPXUSD","2026-01-10",0.00035002982,0.00035002982,0.00035747,0.00035181013,0.00035181013,2085
"GRGUSD","2026-01-10",0.06530852,0.06530852,0.06797171,0.06797171,0.06797171,1
"BLUEUSD","2026-01-10",0.00079342915,0.00079342915,0.00079342915,0.00079342915,0.00079342915,1
"MEWCUSD","2026-01-10",0.0000487551,0.000040845003,0.0000487551,0.000042416967,0.000042416967,1319
"KEYUSD","2026-01-10",0.00020600694,0.00020233833,0.00020911198,0.00020468,0.00020468,2967
"SHXUSD","2026-01-10",0.00970666,0.00966128,0.00974861,0.00969793,0.00969793,375154
"TPTUSD","2026-01-10",0.01038267,0.01026253,0.0104494,0.01031088,0.01031088,105485
"MINTMEUSD","2026-01-10",0.0007719892,0.00077188155,0.0007721178,0.00077197235,0.00077197235,199
"COGIUSD","2026-01-10",0.0005621538,0.00055658724,0.00057135,0.00057026744,0.00057026744,1160
"WSGUSD","2026-01-10",1.5303145e-10,1.5303145e-10,1.5651599999999998e-10,1.56386e-10,1.56386e-10,14
"MANUSD","2026-01-10",0.00295163,0.00274154,0.00296774,0.00289116,0.00289116,77303
"RBNUSD","2026-01-10",0.04318082,0.04318082,0.04532807,0.0441223,0.0441223,173
"GLCHUSD","2026-01-10",0.00320615,0.00314417,0.00326552,0.00320629,0.00320629,22
"ABRUSD","2026-01-10",0.06808363,0.06392759,0.06818169,0.06736088,0.06736088,60
"NEXMUSD","2026-01-10",0.00659455,0.006393,0.00695901,0.00656113,0.00656113,4743
"DLTUSD","2026-01-10",0.00077118975,0.00077118975,0.00077118975,0.00077118975,0.00077118975,2
"SUIPUSD","2026-01-10",0.00399651,0.00337332,0.00419857,0.00408246,0.00408246,13463
"ACAUSD","2026-01-10",0.00746829,0.00741649,0.00775847,0.00762087,0.00762087,2859752
"YFIUSD","2026-01-10",3483.098,3431.2717,3483.8093,3457.74,3457.74,8613609
"PAYUSD","2026-01-10",0.00143543,0.00143543,0.00165739,0.00165735,0.00165735,37
"RIBBITUSD","2026-01-10",5.092355e-10,5.040262e-10,5.092355e-10,5.06243e-10,5.06243e-10,86
"XPMUSD","2026-01-10",0.04253001,0.04244558,0.04263381,0.04251609,0.04251609,112
"BALUSD","2026-01-10",0.54129,0.5399,0.54551,0.54282,0.54282,1980945
"XMRUSD","2026-01-10",450.93222,446.89917,471.59695,470.75,470.75,91505662
"SWAPUSD","2026-01-10",0.06664419,0.05113802,0.06664419,0.051294,0.051294,6924357
"STORJUSD","2026-01-10",0.14213,0.1371,0.14213,0.13775,0.13775,6535961
"MIMATICUSD","2026-01-10",1.00272,1,1.004,1,1,7936
"SRMUSD","2026-01-10",0.01313,0.01177,0.01546,0.01268,0.01268,104157
"VIAUSD","2026-01-10",0.27329,0.27329,0.27329,0.27329,0.27329,3
"APMUSD","2026-01-10",0.000987656888,0.00093321,0.00106222,0.0009538,0.0009538,878149
"JEWELUSD","2026-01-10",0.0148664,0.01466397,0.0148664,0.01477297,0.01477297,21
"BUNNYUSD","2026-01-10",0.05956695,0.05956695,0.05956695,0.05956695,0.05956695,54739
"KNCUSD","2026-01-10",0.2383,0.23698,0.24277,0.24119,0.24119,4870838
"SFPUSD","2026-01-10",0.36102,0.357,0.36381,0.36082,0.36082,2246119
"NVTUSD","2026-01-10",0.0006727734,0.0006727734,0.00069009,0.00068724714,0.00068724714,6
"ELUSD","2026-01-10",0.00246007,0.0023488,0.00258846,0.00238693,0.00238693,651066
"IGUUSD","2026-01-10",0.0005936051,0.00057105,0.0006176276,0.00057894,0.00057894,11906
"TTUSD","2026-01-10",0.00128275,0.00128275,0.00138579,0.00129517,0.00129517,3597941
"LNRUSD","2026-01-10",0.00243981,0.00243981,0.00243981,0.00243981,0.00243981,76
"DAPPUSD","2026-01-10",0.00004896877,0.00004860224,0.00004919144,0.000048635848,0.000048635848,68
"EUROEUSD","2026-01-10",0.8939,0.87817,0.8939,0.88315,0.88315,9
"KASUSD","2026-01-10",0.04704254,0.04623723,0.04705783,0.0466796,0.0466796,11701826
"QIUSD","2026-01-10",0.00176554,0.00168926,0.00180678,0.00169595,0.00169595,11773
"REVUUSD","2026-01-10",0.00208784,0.00208507,0.00212997,0.00211368,0.00211368,81188
"METUSD","2026-01-10",0.49854,0.49352,0.50079,0.49724,0.49724,3203
"ADCOUSD","2026-01-10",0.67826,0.67687,0.68181,0.67987,0.67987,10013
"TECHUSD","2026-01-10",0.000003400318,0.000003396366,0.000003400318,0.000003397513,0.000003397513,0
"PENGUUSD","2026-01-10",0.01209266,0.01168326,0.0122491,0.01199504,0.01199504,128806944
"NCRUSD","2026-01-10",0.03079521,0.03044735,0.03087578,0.03066163,0.03066163,72
"TCUSD","2026-01-10",0.00016608661,0.00016576731,0.00016769594,0.00016698,0.00016698,237375
"INDEXUSD","2026-01-10",0.5,0.49,0.50843,0.49721,0.49721,65532
"XETAUSD","2026-01-10",0.00007347,0.0000734,0.00008691,0.00008691,0.00008691,9057
"CETUSD","2026-01-10",0.03419994,0.03402174,0.03422588,0.03412059,0.03412059,43296
"SUSHIUSD","2026-01-10",0.32952,0.32281,0.32998,0.32907,0.32907,10384528
"HAYUSD","2026-01-10",57563.87,57561.69,58554.52,58356.23,58356.23,70
"WIKENUSD","2026-01-10",0.00202358,0.00200799,0.00206435,0.00205281,0.00205281,82576
"XMONUSD","2026-01-10",192.3093,192.3093,195.26,195.15,195.15,651
"EGAMEUSD","2026-01-10",0.000005984985,0.000005855248,0.000005985514,0.00000588,0.00000588,12585
"XENUSD","2026-01-10",1.0361e-8,1.0038e-8,1.0433e-8,1.0364e-8,1.0364e-8,172953
"TWELVEUSD","2026-01-10",0.03905294,0.03868461,0.04037369,0.03868461,0.03868461,15
"PEPEAIUSD","2026-01-10",0.0002417928,0.00023355389,0.00024180228,0.00023472898,0.00023472898,517393
"LUCHOWUSD","2026-01-10",1.89817e-7,1.89817e-7,2.12424e-7,2.12424e-7,2.12424e-7,9
"SANDUSD","2026-01-10",0.11894,0.11648,0.1217,0.12023,0.12023,23647644
"FUNUSD","2026-01-10",0.0019384,0.00193079,0.00204591,0.00201774,0.00201774,3367282
"SASHIMIUSD","2026-01-10",0.00034525,0.00034404,0.00034856,0.00034647,0.00034647,2
"SALTUSD","2026-01-10",0.00592477,0.00589795,0.0059501,0.00591576,0.00591576,383
"IDIAUSD","2026-01-10",0.02050806,0.02036664,0.02050806,0.020474,0.020474,7
"WBNBUSD","2026-01-10",895.6959,895.6959,912.28,911.57,911.57,365982669
"SHEESHAUSD","2026-01-10",2.04548,2.03017,2.05478,2.04,2.04,57
"CPOOLUSD","2026-01-10",0.03263,0.03167,0.03303,0.03267882,0.03267882,2269954
"ARVUSD","2026-01-10",0.000002740953,0.000002740953,0.000002800716,0.000002756131,0.000002756131,15
"TROVEUSD","2026-01-10",0.00246223,0.00244089,0.00247752,0.00247269,0.00247269,40
"HONEYUSD","2026-01-10",0.0082,0.00797569,0.0082,0.00797569,0.00797569,399565
"LSSUSD","2026-01-10",0.00163688,0.00163688,0.00166155,0.00166148,0.00166148,14
"XDNUSD","2026-01-10",0.000013551025,0.000013551025,0.000013702419,0.000013702419,0.000013702419,0
"DIMEUSD","2026-01-10",4.75466e-7,3.69233e-7,4.75466e-7,4.3133e-7,4.3133e-7,3
"EWTUSD","2026-01-10",0.81138,0.781,0.81657,0.79448,0.79448,239430
"DOGECOLAUSD","2026-01-10",0.000340241047,0.00033832,0.00034401,0.00034091,0.00034091,4
"EGXUSD","2026-01-10",190.32915,190.32915,191.14738,190.88466,190.88466,120412
"SDTUSD","2026-01-10",0.23168,0.23159,0.23638,0.23635,0.23635,4565
"SIXUSD","2026-01-10",0.01211456,0.01207642,0.01240294,0.01211399,0.01211399,339883
"GQUSD","2026-01-10",0.000009700652,0.000009644391,0.00001139,0.00001139,0.00001139,12862
"METISUSD","2026-01-10",4.99968,4.89512,5.03249,4.99302,4.99302,3062735
"ETHUSD","2026-01-10",3083.5847,3075.2556,3098.1575,3088.04,3088.04,461713378
"MIRUSD","2026-01-10",0.00632,0.00586,0.0083,0.00661,0.00661,27276
"VGXUSD","2026-01-10",0.0004218141,0.00039187,0.0004219626,0.00039187,0.00039187,343238
"00USD","2026-01-10",0.0062,0.006,0.0067,0.00625907,0.00625907,72266
"XSPUSD","2026-01-10",0.00017215566,0.00017151021,0.00017215566,0.0001719319,0.0001719319,157
"GRASSUSD","2026-01-10",0.35812,0.35474,0.37516,0.37129,0.37129,11312351
"OMNIAUSD","2026-01-10",0.00795397,0.00733666,0.01115651,0.0084996,0.0084996,1703
"RICUSD","2026-01-10",0.00810049,0.00801632,0.00831175,0.00828983,0.00828983,10920
"RPGUSD","2026-01-10",0.00012832854,0.00012811091,0.00012832854,0.00012811091,0.00012811091,31
"UBXNUSD","2026-01-10",0.000189727591,0.00016976,0.00019701,0.0001925,0.0001925,10
"THNUSD","2026-01-10",0.00020572451,0.00020521253,0.0002082322,0.00020613,0.00020613,12550
"DAOSOLUSD","2026-01-10",163.35213,162.15686,164.04817,162.62686,162.62686,97
"YIELDXUSD","2026-01-10",0.00007450666,0.00007450666,0.00007523122,0.00007476525,0.00007476525,0
"PADUSD","2026-01-10",0.00050374,0.00049976,0.0005144,0.00050531,0.00050531,30
"SYNTHUSD","2026-01-10",0.08717898,0.08690041,0.08761974,0.08718745,0.08718745,60
"BZRXUSD","2026-01-10",0.00110063,0.00105625,0.001101,0.0010565,0.0010565,17
"SCRTUSD","2026-01-10",0.10933,0.10662,0.11025,0.1087,0.1087,1319966
"AUCTIONUSD","2026-01-10",5.40961,5.39617,5.82682,5.62,5.62,20558284
"ABTUSD","2026-01-10",0.2682,0.255,0.2717,0.25551,0.25551,80199
"ALPAUSD","2026-01-10",0.00234286,0.0022979,0.00273645,0.00269265,0.00269265,14059
"DSLAUSD","2026-01-10",0.000033905628,0.000029586517,0.000035748744,0.00003472132,0.00003472132,2447
"10SETUSD","2026-01-10",0.03759471,0.03288888,0.03863881,0.03690783,0.03690783,153370
"USDDUSD","2026-01-10",0.99813,0.99781,0.99932,0.99859,0.99859,1976796
"NCTUSD","2026-01-10",0.01043,0.0103,0.01054076,0.01053979,0.01053979,167778
"APRILUSD","2026-01-10",0.00040989913,0.00040989913,0.0004154853,0.0004154853,0.0004154853,0
"ONDOUSD","2026-01-10",0.40206,0.39827,0.40672,0.40146,0.40146,1077314
"CDAIUSD","2026-01-10",0.02506032,0.02503864,0.0250764,0.02506506,0.02506506,136
"MPLUSD","2026-01-10",0.18544,0.18416,0.18611,0.18419,0.18419,49898
"ISHNDUSD","2026-01-10",0.00179987,0.00179987,0.00182604,0.00182604,0.00182604,0
"GALUSD","2026-01-10",0.30227,0.27109,0.36167,0.27164,0.27164,167
"AZITUSD","2026-01-10",0.00686228,0.00673594,0.00689994,0.00681452,0.00681452,304111
"DMTRUSD","2026-01-10",0.01366705,0.01329527,0.01369405,0.01336916,0.01336916,165561
"LOOTUSD","2026-01-10",0.000929755,0.0009250683,0.0009298949,0.00092528,0.00092528,16939
"ALOTUSD","2026-01-10",0.06368632,0.06299349,0.07034803,0.063601,0.063601,64799
"DVPNUSD","2026-01-10",0.000067536149,0.00006254,0.0000703,0.0000677,0.0000677,132619
"BTC.BUSD","2026-01-10",90516.625,90288.14,90738.164,90472.52,90472.52,4822634
"LBRUSD","2026-01-10",3.7741428e-11,3.7741428e-11,3.790414e-11,3.7904138e-11,3.7904138e-11,1
"H2OUSD","2026-01-10",0.00142495,0.00142377,0.0015437,0.00148433,0.00148433,607
"BUSDUSD","2026-01-10",0.99937,0.98715,1.00039,1.00013,1.00013,502366
"BLZUSD","2026-01-10",0.0167,0.0162,0.0227,0.02041875,0.02041875,2789233
"FRMUSD","2026-01-10",0.00023038889,0.00022709138,0.0002425,0.00022912276,0.00022912276,55381
"PEELUSD","2026-01-10",0.00011433512,0.00011433512,0.00011433512,0.00011433512,0.00011433512,0
"ULXUSD","2026-01-10",0.00160578,0.00150465,0.00170512,0.00162972,0.00162972,13070
"ETH2X-FLIUSD","2026-01-10",8.27501,8.27501,8.35007,8.31,8.31,99
"SKRTUSD","2026-01-10",0.0002902101,0.0002902101,0.0002902101,0.0002902101,0.0002902101,0
"GBUSD","2026-01-10",0.00108607,0.00108607,0.00108607,0.00108607,0.00108607,2
"TOMBUSD","2026-01-10",0.0013104,0.00091383,0.0013104,0.00091383,0.00091383,3
"BLANKUSD","2026-01-10",0.00025309686,0.00025309686,0.00025309686,0.00025309686,0.00025309686,43
"GOOUSD","2026-01-10",0.000001049406,0.000001049406,0.000001258456,0.000001258456,0.000001258456,5
"IOTUSD","2026-01-10",0.00021336417,0.00020591715,0.00021358833,0.00021358833,0.00021358833,248
"ANKRETHUSD","2026-01-10",3791.9075,3726.3967,3793.953,3743.65,3743.65,8
"SHIBDOGEUSD","2026-01-10",1.7e-17,1.6e-17,1.7e-17,1.6435718e-17,1.6435718e-17,211
"CHEEMSUSD","2026-01-10",0.000081793885,0.00008160057,0.00008278159,0.00008238,0.00008238,193
"HNSUSD","2026-01-10",0.00568979,0.00536674,0.00618893,0.00578642,0.00578642,15475
"AXEUSD","2026-01-10",0.00180081,0.0009030974,0.00180081,0.0009045975,0.0009045975,0
"0X0USD","2026-01-10",0.00879288,0.00872114,0.00883097,0.00877821,0.00877821,13697
"SEURUSD","2026-01-10",0.44616,0.43838,0.44861,0.44669,0.44669,118
"UFCUSD","2026-01-10",0.05973628,0.059601,0.078748,0.061418,0.061418,60
"CGPTUSD","2026-01-10",0.03566307,0.03560863,0.0385508,0.03693461,0.03693461,19126652
"GOGUSD","2026-01-10",0.0036476,0.00362556,0.00543024,0.00488062,0.00488062,170812
"CNSUSD","2026-01-10",2.42173e-7,2.42145e-7,2.56898e-7,2.55305e-7,2.55305e-7,122409
"BNBUSD","2026-01-10",895.5426,895.5426,913.06,912.2,912.2,1834255616
"CUDOSUSD","2026-01-10",0.00222161,0.00217955,0.00222161,0.0021803,0.0021803,11
"PMAUSD","2026-01-10",0.00000423366,0.00000423366,0.00000423366,0.00000423366,0.00000423366,0
"MCBUSD","2026-01-10",2.43204,2.34,2.43347,2.34,2.34,10845
"HZNUSD","2026-01-10",0.00173538,0.00173538,0.00173538,0.00173538,0.00173538,35
"OAXUSD","2026-01-10",0.00124088,0.00124033,0.00124489,0.00124129,0.00124129,14012
"JMPTUSD","2026-01-10",0.71981,0.71979,0.72969,0.72925,0.72925,10937
"FINNUSD","2026-01-10",0.000141071451,0.00014035,0.00014206,0.00014138,0.00014138,0
"MCRNUSD","2026-01-10",0.01307447,0.01295691,0.01308827,0.01302812,0.01302812,34
"KANGALUSD","2026-01-10",9.11216e-7,9.11216e-7,9.59291e-7,9.59254e-7,9.59254e-7,66
"OCTOUSD","2026-01-10",0.20638,0.20632,0.21529,0.21152,0.21152,82
"CCV2USD","2026-01-10",1.0053,1.005,1.012,1.01,1.01,1
"LYRAUSD","2026-01-10",0.0002298,0.0002298,0.00023303,0.00023234,0.00023234,9
"BMXUSD","2026-01-10",0.35912,0.35896,0.36003,0.35918,0.35918,6249778
"HAPIUSD","2026-01-10",0.47125,0.45613,0.48014,0.47017,0.47017,370
"FODLUSD","2026-01-10",0.0003557213,0.0003424959,0.00035576816,0.00034273273,0.00034273273,69
"CAIUSD","2026-01-10",0.07302226,0.072865,0.074451,0.074444,0.074444,40
"OMGUSD","2026-01-10",0.08397338,0.082651,0.08491023,0.0835,0.0835,1862678
"STARSUSD","2026-01-10",0.00004449985,0.00001682,0.0000445,0.00001969,0.00001969,67
"XRPUSD","2026-01-10",2.09174,2.08035,2.10598,2.0938,2.0938,1396678784
"WACMEUSD","2026-01-10",0.0007094644,0.0007094644,0.0007094644,0.0007094644,0.0007094644,0
"HBBUSD","2026-01-10",0.00471577,0.00471572,0.0047483,0.0047483,0.0047483,75
"CETUSUSD","2026-01-10",0.02742026,0.02676397,0.02755798,0.02720033,0.02720033,3389980
"ELFUSD","2026-01-10",0.10867,0.10824,0.13587,0.11636,0.11636,34538168
"AFRUSD","2026-01-10",0.0006247004,0.00060201,0.0006395162,0.00060728,0.00060728,99
"WLKNUSD","2026-01-10",0.00020046953,0.00019151926,0.00020823379,0.0001915217,0.0001915217,1056
"HBOTUSD","2026-01-10",0.0008089408,0.000808828,0.00081337,0.00081319,0.00081319,22
"MIOTAUSD","2026-01-10",0.10519,0.10167,0.10547,0.10262,0.10262,7406474
"SAKEUSD","2026-01-10",0.00040106295,0.00039655957,0.0004010872,0.00039858,0.00039858,12278
"FTTUSD","2026-01-10",0.49821,0.48813,0.5114,0.50131,0.50131,2972271
