"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","cashAndCashEquivalents","shortTermInvestments","cashAndShortTermInvestments","netReceivables","accountsReceivables","otherReceivables","inventory","prepaids","otherCurrentAssets","totalCurrentAssets","propertyPlantEquipmentNet","goodwill","intangibleAssets","goodwillAndIntangibleAssets","longTermInvestments","taxAssets","otherNonCurrentAssets","totalNonCurrentAssets","otherAssets","totalAssets","totalPayables","accountPayables","otherPayables","accruedExpenses","shortTermDebt","capitalLeaseObligationsCurrent","taxPayables","deferredRevenue","otherCurrentLiabilities","totalCurrentLiabilities","longTermDebt","capitalLeaseObligationsNonCurrent","deferredRevenueNonCurrent","deferredTaxLiabilitiesNonCurrent","otherNonCurrentLiabilities","totalNonCurrentLiabilities","otherLiabilities","capitalLeaseObligations","totalLiabilities","treasuryStock","preferredStock","commonStock","retainedEarnings","additionalPaidInCapital","accumulatedOtherComprehensiveIncomeLoss","otherTotalStockholdersEquity","totalStockholdersEquity","totalEquity","minorityInterest","totalLiabilitiesAndTotalEquity","totalInvestments","totalDebt","netDebt"
"2025-09-30","CXXIF","USD","0000831609","2025-11-12","2025-11-12 06:24:30","2026","Q3",2795772,0,2795772,984168,105604,878564,4767492,343070,0,8890502,11489576,28541323,7233707,35775030,0,0,0,47264606,0,56155108,3513271,1514412,1998859,381712,1161852,581412,1998859,334893,1200000,7173140,112264,9467419,0,34817,12029263,21643763,0,10048831,28816903,0,0,107148191,-78066418,0,-2183083,439515,27338205,27338205,0,56155108,0,11322947,8527175
"2025-09-30","DBKSF","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",545864,561782,545864,17994,17994,0,0,0,562332,1126190,0,3753286,36190887,39944173,0,0,0,39944173,0,41070363,145364,145364,0,0,34066173,0,0,0,0,34211537,0,0,0,0,0,0,0,0,34211536,0,0,45749781,-38931789,0,40835,0,6858827,6858827,0,41070363,561782,34066173,33520309
"2025-09-30","DC","USD","0001852353","2025-11-13","2025-11-13 13:07:34","2026","Q3",33022053,0,33022053,0,0,0,0,0,943304,33965357,2166102,0,0,0,0,0,83117838,85283940,0,119249297,0,0,0,0,132047,0,0,0,2794230,2926277,257758,104891,0,0,0,362649,0,104891,3288926,0,0,112898,-97253700,213101173,0,0,115960371,115960371,0,119249297,0,494696,-32527357
"2025-09-30","DC-WT","USD","0001852353","2025-11-13","2025-11-13 13:07:34","2026","Q3",33022053,0,33022053,0,0,0,0,0,943304,33965357,2166102,0,0,0,0,0,83117838,85283940,0,119249297,0,0,0,0,132047,0,0,0,2794230,2926277,257758,104891,0,0,0,362649,0,104891,3288926,0,0,112898,-97253700,213101173,0,0,115960371,115960371,0,119249297,0,494696,-32527357
"2025-10-31","DELL","USD","0001571996","2025-12-09","2025-12-09 16:07:24","2026","Q3",9569000000,0,9569000000,18148000000,11721000000,6427000000,6949000000,0,8436000000,43102000000,6538000000,19358000000,4628000000,23986000000,8485000000,0,5368000000,44377000000,0,87479000000,23794000000,23794000000,0,0,7394000000,0,0,12649000000,6679000000,50516000000,23849000000,0,12459000000,0,3275000000,39583000000,0,0,90099000000,-12665000000,0,9279000000,1420000000,0,-654000000,0,-2620000000,-2620000000,0,87479000000,8485000000,31243000000,21674000000
"2025-10-31","DLMAF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",146618681,0,146618681,50532975,50532975,0,1178880000,20763000,-329999125,1066795531,3586720000,563834263,128036038,691870301,949135182,18648000,-1033298468,4213075015,0,5279870546,396557658,349530330,47027328,0,412541000,372459000,65920000,0,192328342,1373886000,2232052000,2371405000,0,118283000,7347000,4729087000,0,2743864000,4353860938,-29970000,0,1268891000,-60503000,51838000,67767000,0,1298023000,926009608,0,5279870546,949135182,5388457000,3697506542
"2025-10-31","DOCU","USD","0001261333","2025-12-05","2025-12-05 16:57:27","2026","Q3",600291000,256579999,856871000,363956000,363956000,0,0,0,86328000,1307155000,476819000,457247000,60816000,518063000,208529000,838694000,632779000,2674884000,0,3982039000,22482000,22482000,0,180982000,15840000,0,0,1444599000,119841000,1783744000,0,134533000,28027000,18497000,35717000,216774000,0,134533000,2000518000,-3387000,0,20000,-1668720000,3665653000,-12045000,0,1981521000,1981521000,0,3982039000,465109000,150373000,-449918000
"2025-10-31","DOL.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",205521000,0,205521000,70834000,70834000,0,1178880000,20763000,19370000,1495368000,3586720000,790348000,179473000,969821000,1330439000,18648000,0,5905628000,0,7400996000,555870000,489950000,65920000,0,412541000,372459000,65920000,0,33016000,1373886000,2232052000,2371405000,0,118283000,7347000,4729087000,0,2743864000,6102973000,-29970000,0,1268891000,-60503000,51838000,67767000,0,1298023000,1298023000,0,7400996000,1330439000,5388457000,5182936000
"2025-10-31","DOMO","USD","0001505952","2025-12-09","2025-12-08 19:43:27","2026","Q3",47874000,0,47874000,52265000,52265000,0,0,0,22577000,122716000,41156000,9478000,1700000,11178000,0,0,26555000,78889000,0,201605000,25050000,25050000,0,0,7653000,0,0,146269000,70897000,249869000,124188000,6618000,3042000,0,9819999,143667999,0,6618000,393537000,0,0,42000,-1538910000,1346653000,283000,0,-191932000,-191932000,0,201605000,0,138459000,90585000
"2025-10-31","DSG.TO","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",278684740,0,278684740,87512945,64790528,22722417,206921,20102407,14442544,400949562,20028435,1015955275,350827493,1366782768,0,6116689,26251084,1419178978,0,1820128540,22389543,15924984,6464558,44049361,3239776,0,6467000,117023800,31880957,218583440,0,4360352,1555412,38481465,6051714,50448945,0,4360352,269032386,0,0,586929317,482008945,503725743,-21567853,0,1551096153,1551096153,0,1820128540,0,7600129,-271084611
"2025-10-25","DY","USD","0000067215","2025-11-20","2025-11-20 08:50:52","2026","Q3",110109000,0,110109000,1754329000,1734460000,19869000,120057000,0,41475000,2025970000,686687000,332645000,183999000,516644000,15155000,0,80368000,1298854000,0,3324824000,297130000,297130000,0,0,58135000,0,0,54766000,246427000,656458000,919480000,87032000,0,85082000,93477000,1185071000,0,87032000,1841529000,0,0,9652000,1451266000,0,0,22377000,1483295000,1483295000,0,3324824000,15155000,1064647000,954538000
"2025-11-30","EBF","USD","0000033002","2026-01-07","2026-01-07 09:13:23","2026","Q3",31283000,0,31283000,36884000,35307000,1577000,60802000,3611000,0,132580000,68071000,106586000,40904000,147490000,0,0,6115000,221676000,0,354256000,12886000,12886000,0,0,4599000,0,46591000,0,17542000,35027000,5750000,0,0,8184000,501000,14435000,0,0,49462000,0,0,75134000,198699000,0,0,30961000,354256000,304794000,0,354256000,0,4599000,-26684000
"2025-10-31","EBZT","USD","0001730869","2025-10-31","2025-10-30 20:00:00","2026","Q3",28000,0,28000,0,0,0,0,0,0,28000,0,0,936000,936000,0,0,190000,1126000,0,1154000,0,0,0,0,120000,0,0,0,317000,437000,0,0,0,0,0,0,0,0,437000,0,0,4000,-88335000,89048000,0,-2000,715000,715000,0,1152000,0,120000,92000
"2025-10-31","EREPF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",92325,0,92325,0,0,0,0,0,4377,96702,0,0,0,0,0,0,4058215,4058215,0,4154917,0,0,0,0,67456,0,0,0,32143,99599,1128336,0,0,0,0,1128336,0,0,1227936,0,0,5781422,-4723969,1560784,308743,0,2926981,2926981,0,4154917,0,1195793,1103467
"2025-10-31","ESSI","USD","0001490873","2025-12-09","2025-12-09 15:53:56","2026","Q3",1914,0,1914,0,0,0,0,0,0,1914,0,0,100000,100000,0,0,0,100000,0,101914,0,0,0,0,7172965,0,0,0,10273344,17446309,0,0,0,0,0,0,0,0,17446309,0,0,5396,-79508395,0,0,62158604,-17344395,-17344395,0,101914,0,7172965,7171051
"2025-10-31","FNAUF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",881.7624000000001,0,1236,21689,21689,0,0,0,0,22925,1331382,0,0,0,0,0,0,1331382,0,1354307,445286,445286,0,0,110058,0,0,0,-127619,427725,0,0,0,0,0,0,0,0,427725,0,0,3312931,-3165125,0,575692,31250,754748,538437,0,966162,0,110058,153037
"2025-10-31","FOO.DE","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",8978000000,2345000000,11323000000,5474000000,5474000000,0,0,0,4266000000,21063000000,5096000000,52457000000,3491000000,55948000000,6410000000,4334000000,2293000000,74081000000,0,95144000000,0,0,0,0,0,564000000,0,14996000000,5850000000,21410000000,8438000000,2137000000,0,0,3138000000,13713000000,0,2701000000,35123000000,-28255000000,0,1000000,20673000000,67448000000,154000000,0,60021000000,60021000000,0,95144000000,8755000000,11139000000,2161000000
"2025-10-31","FOO.F","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",8978000000,2345000000,11323000000,5474000000,5474000000,0,0,0,4266000000,21063000000,5096000000,52457000000,3491000000,55948000000,6410000000,4334000000,2293000000,74081000000,0,95144000000,0,0,0,0,0,564000000,0,14996000000,5850000000,21410000000,8438000000,2137000000,0,0,3138000000,13713000000,0,2701000000,35123000000,-28255000000,0,1000000,20673000000,67448000000,154000000,0,60021000000,60021000000,0,95144000000,8755000000,11139000000,2161000000
"2025-11-01","GCO","USD","0000018498","2025-12-11","2025-12-11 10:42:06","2026","Q3",27034000,0,27034000,55830000,55830000,0,558059000,0,48211000,689134000,841473000,9176000,27005000,36181000,0,0,-94685000,782969000,0,1472103000,212668000,212668000,0,83412000,19727000,120156000,0,0,0,435963000,69774000,404009000,0,0,48582000,522365000,0,524165000,958328000,-17857000,835000,11281000,218286000,340723000,-39493000,0,513775000,513775000,0,1472103000,0,613666000,586632000
"2025-11-01","GES","USD","0000912463","2025-12-05","2025-12-05 16:46:27","2026","Q3",154236000,0,154236000,407778000,0,407778000,692266000,0,0,1254280000,1360477000,35629000,0,35629000,820000,0,-36449000,1360477000,391739000,3006496000,0,0,0,0,1094850000,0,0,0,0,1094850000,344535000,795308000,0,0,168834000,344535000,0,795308000,2440125000,0,0,522000,1244744000,0,-129694000,508499000,1567111000,566371000,57872000,3006496000,820000,1439385000,1285149000
"2025-10-31","GTLB","USD","0001653482","2025-12-03","2025-12-02 17:43:06","2026","Q3",224231000,980077000,1204308000,221140000,221140000,0,0,0,81501000,1506949000,10193000,16919000,11789000,28708000,0,0,24989000,63890000,0,1570839000,9187000,9187000,0,33402000,0,0,0,464813000,58406000,565808000,0,0,28977000,0,8056999,37033999,0,0,602842000,0,0,0,-1220973000,2141732000,1956000,0,922715000,967997000,45282000,1570839000,980077000,0,-224231000
"2025-10-31","GTVI","USD","0001263364","2025-11-25","2025-11-25 16:05:35","2026","Q3",2067,0,2067,25892,0,0,0,0,30521,58480,0,0,0,0,0,0,100000,100000,0,158480,0,0,0,0,454000,0,0,0,3537865,3991865,0,0,0,0,2194016,2194016,0,0,6185881,0,0,276898,-39392829,0,0,33088530,-6027401,-6027401,0,158480,0,454000,451933
"2025-10-31","HAR.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",1299310,0,1299310,423987,394629,29358,0,0,25100,1748397,99695,0,0,0,163658,0,11606196,11869549,0,13617947,176338,176338,0,0,30831,0,0,0,14853,222022,0,59938,0,0,0,59937,0,59938,281960,0,0,30834038,-19709890,2211839,0,0,13335987,13335987,0,13617947,163658,90769,-1208541
"2025-11-30","HBBHF","USD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",453570403,0,453570403,111566026,74918557,36647468,1342619421,0,144502357,2052258207,3167222630,0,0,89647129,23426546,46273227,9509786,3336079318,0,5388337526,486854654,428520235,58334419,0,533475799,0,0,56246905,331682781,1408260139,411472204,929175676,0,26673790,76890099,1444211769,0,929175676,2852471908,0,0,55667040,0,151460738,2230972600,0,2438100379,2535865618,97765239,5388337526,23426546,1874123680,1420553277
"2025-11-30","HBH.DE","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",391100000,0,391100000,96200000,64599999,31600000,1157700000,0,124600000,1769600000,2731000000,0,0,77300000,20200000,39900000,8200000,2876600000,0,4646200000,419800000,369500000,50300000,0,460000000,0,0,48500000,286000000,1214300000,354800000,801200000,0,23000000,66300000,1245300000,0,801200000,2459600000,0,0,48000000,0,130600000,1923699999,0,2102300000,2186600000,84300000,4646200000,20200000,1616000000,1224900000
"2025-11-30","HBH3.SW","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",391100000,0,391100000,96200000,64599999,31600000,1157700000,0,124600000,1769600000,2731000000,0,0,77300000,20200000,39900000,8200000,2876600000,0,4646200000,419800000,369500000,50300000,0,460000000,0,0,48500000,286000000,1214300000,354800000,801200000,0,23000000,66300000,1245300000,0,801200000,2459600000,0,0,48000000,0,130600000,1923699999,0,2102300000,2186600000,84300000,4646200000,20200000,1616000000,1224900000
"2025-11-02","HOFT","USD","0001077688","2025-12-12","2025-12-12 17:21:19","2026","Q3",1354000,0,1354000,31737000,31737000,74000,52146000,0,20205000,105442000,49377000,574000,13539000,14113000,0,24914000,46391000,134795000,0,240237000,12483000,12448000,35000,7132000,0,5432000,74000,5317000,9177000,39541000,3815000,20838000,0,0,6287000,30940000,0,26270000,70481000,0,0,50977000,118308000,0,471000,0,169756000,169756000,0,240237000,0,30085000,28731000
"2025-10-31","HPYCF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",1474161,795391,2269552,1081467,83968,997499,0,127092,-346373,3131738,10854479,0,0,0,2663797,0,-3110893,10407383,0,13539121,105615,105615,0,15000,0,0,0,0,0,120615,0,0,0,95533,0,95533,0,0,181580,0,0,20261123,-9593295,0,2689713,0,13357541,13357541,0,13539121,3459188,0,-1474161
"2025-10-31","HQY","USD","0001428336","2025-12-03","2025-12-03 16:04:09","2026","Q3",309259000,0,309259000,111243000,111243000,0,0,0,78206000,498708000,41435000,1648145000,1124768000,2772913000,7794000,0,85005000,2899353000,0,3398061000,19549000,19549000,0,43735000,9931000,0,0,0,47413000,120628000,982105000,36228000,0,101573000,23501000,1143407000,0,36228000,1264035000,0,0,9000,207936000,1917244000,8837000,0,2134026000,2134026000,0,3398061000,7794000,1028264000,719005000
"2025-10-31","HRFEF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",926927,0,926927,302472,281528,20943,0,0,17907,1247306,71122,0,0,0,116753,0,8279861,8467736,0,9715043,125799,125799,0,0,21994,0,0,0,10597,158390,0,42759,0,0,0,42759,0,42759,201150,0,0,21997000,-14061035,1577925,0,0,9513893,9513893,0,9715043,116753,64754,-862173
"2025-09-30","IBATF","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",9423000,0,9423000,515000,510000,5000,1061000,219000,175000,11393000,27997000,0,2728000,2728000,0,0,0,30725000,0,42118000,1046000,1046000,0,657000,0,94000,0,0,0,1797000,0,95000,0,0,8070000,8165000,0,189000,9962000,0,0,67056000,-34900000,0,0,0,32156000,32156000,0,42118000,0,189000,-9234000
"2025-10-31","IDEXF","EUR","0001438656","2025-10-31","2025-10-31 00:00:00","2026","Q3",6865788000,6135483000,13001271000,1180000000,1180000000,0,4499000000,0,1490216000,20170487000,15958000000,0,0,1812000000,584936000,0,3966085000,22321021000,0,42491508000,13643893000,13643893000,0,0,1000000,1525000000,0,0,302646000,15472539000,0,3931000000,0,98066000,701462000,5334801000,0,5456000000,20807340000,0,0,0,0,0,0,21684167000,21684167000,21684167000,0,42491508000,6720419000,5457000000,-569938000
"2025-10-31","IDEXY","EUR","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",6868644000,6138036000,13006680000,1180000000,1180000000,0,4499000000,0,1493199000,20178879000,15958000000,0,0,1812000000,585179000,0,3975128000,22330307000,0,42509186000,13649569000,13649569000,0,0,1000000,1525000000,0,0,303407000,15478976000,0,3931000000,0,98107000,701754000,5337021000,0,5456000000,20815997000,0,0,0,0,0,0,21693189000,21693189000,21693189000,0,42509186000,6723215000,5457000000,-570175000
"2025-10-31","IHT","USD","0000082473","2025-12-15","2025-12-15 17:28:04","2026","Q3",14016,0,14016,70755,70755,0,0,0,1337473,1422244,8840729,0,0,0,1707296,0,1925000,12473025,0,13895269,0,0,0,0,748367,20732,0,0,529932,1299031,12743138,2189088,0,0,0,12743138,0,2209820,14042169,-917425,0,4532457,0,0,0,0,3615032,-146900,-3761932,13895269,1707296,13491505,13477489
"2025-10-31","ILI.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",969953,0,969953,47430,0,47430,0,0,15617,1033000,0,0,0,0,0,0,19137356,19137356,0,20170357,0,0,0,0,0,0,0,0,234084,234084,0,0,0,0,0,0,0,0,234084,0,0,40004252,-24823242,0,4755263,0,19936273,19936273,0,20170357,0,0,-969953
"2025-11-01","IOT","USD","0001642896","2025-12-09","2025-12-09 16:12:13","2026","Q3",275111000,486725000,761836000,256676000,256676000,0,54955000,0,184512000,1257979000,140715000,0,0,0,385332000,0,529668000,1055715000,0,2313694000,19768000,19768000,0,58307000,12822000,0,0,620853000,94643000,806393000,0,62815000,133854999,0,7276000,203946000,0,62815000,1010339000,0,0,35000,-1641160000,2941680000,2800000,0,1303355000,1303355000,0,2313694000,872057000,75637000,-199474000
"2025-10-31","ITX.WA","EUR","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",5951000000,5318000000,11269000000,1180000000,1180000000,0,4499000000,0,57542312000,74490312000,15958000000,0,0,1812000000,2160189000,0,62502121000,82432310000,0,156922622000,50387372000,50387372000,0,0,1000000,1525000000,0,0,-38502372000,13411000000,0,3931000000,0,85000000,608000000,4624000000,0,5456000000,18035000000,0,0,0,0,0,0,80080388000,80080388000,80080388000,0,156922622000,24818742000,5457000000,-2104800000
"2025-10-31","KCRD","USD","0001696025","2025-12-22","2025-12-19 19:04:10","2026","Q3",9698,0,9698,20245,0,0,0,0,3554,33497,355,0,13194,13194,0,0,0,13549,0,47046,0,330261,0,0,347960,0,0,0,735826,1083786,0,0,0,0,0,0,0,0,159158,0,0,103331,-1700559,0,0,1485116,-112112,-112112,0,47046,0,347960,338262
"2025-11-30","KMX","USD","0001170010","2025-12-23","2025-12-23 10:02:45","2026","Q3",204938000,0,204938000,151102000,151102000,0,3127948000,0,714217000,4198205000,4498543000,141258000,0,141258000,16151162000,73451000,499736000,21364150000,0,25562355000,891575000,887496000,4078999,0,796645000,0,4079000,0,418021000,2106241000,15879397000,0,0,0,1512183000,17391580000,0,0,19497821000,0,0,71531000,4196141000,1824142000,-27280000,0,6064534000,6064534000,0,25562355000,16151162000,16676042000,16471104000
"2025-10-31","LAKE","USD","0000798081","2025-12-09","2025-12-09 16:46:02","2026","Q3",17194000,0,17194000,30280000,0,0,87891000,0,7955000,143320000,22923000,17584000,32127000,49711000,0,800000,3963000,77397000,0,220717000,0,14534000,0,0,5051000,0,2701000,0,32402000,37453000,47161000,0,0,1619000,0,48780000,0,0,86233000,0,0,112000,30360000,0,-5099000,109111000,134484000,134484000,0,220717000,0,52212000,35018000
"2025-10-31","LBSR","USD","0001172178","2025-12-12","2025-12-12 11:09:47","2026","Q3",436521,0,436521,0,0,0,0,0,36110,472631,6322,0,0,0,101100,0,0,107422,0,580053,157449,157449,0,8566,519937,0,0,0,1073131,1759083,32400,0,0,0,0,32400,0,0,1791483,0,0,815,-60475780,59263535,0,0,-1211430,-1211430,0,580053,101100,552337,115816
"2025-11-02","LOVE","USD","0001701758","2025-12-11","2025-12-11 07:05:46","2026","Q3",23722000,0,23722000,16960000,16960000,0,129681000,13098000,2525000,185986000,249807000,144000,2104000,2248000,0,26368000,31105000,309528000,0,495514000,64139000,45548000,18591000,41402000,0,22730000,4582000,8727000,0,136998000,0,168785000,0,0,424000,169209000,0,191515000,306207000,0,0,0,-8242000,197549000,0,0,189307000,189307000,0,495514000,0,191515000,167793000
"2025-10-31","LPP.WA","PLN","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",693000000,849000000,1542000000,688000000,215000000,473000000,4801000000,0,260000000,7291000000,10345000000,183000000,517000000,700000000,0,288000000,14000000,11347000000,0,18638000000,6014000000,5757000000,257000000,0,1952000000,1289000000,257000000,0,516000000,9771000000,146000000,3789000000,0,2000000,35000000,3972000000,0,5078000000,13743000000,0,0,4000000,1168000000,364000000,3359000000,0,4895000000,4895000000,0,18638000000,849000000,7176000000,6483000000
"2025-10-31","LPPSY","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",187804878,230081300,417886178,186449864,58265582,128184281,1301084010,23577235,46883471,1975880758,2803523035,49593495,140108401,189701897,0,78048780,3794038,3075067750,0,5050948509,1629810298,1560162601,69647696,54200542,878319783,0,0,49593495,36043361,2647967479,39566395,1026829268,0,542005,9485094,1076422764,0,1026829268,3724390243,0,0,1084010,316531165,98644986,910298102,0,1326558265,1326558265,0,5050948509,230081300,1944715447,1756910569
"2025-10-31","MAMA","USD","0001520358","2025-12-08","2025-12-08 16:08:35","2026","Q3",18068000,0,18068000,11047000,0,0,10360000,0,1488000,40963000,29370000,9447000,3534000,12981000,0,625000,95000,43071000,0,84034000,0,0,0,0,1646000,0,0,0,20482000,22128000,6642000,0,0,0,0,6642000,0,0,12308000,0,0,0,3218000,0,0,46380000,49598000,49598000,0,84034000,0,8288000,-9780000
"2025-10-31","MDB","USD","0001441816","2025-12-02","2025-12-02 16:19:32","2026","Q3",834092000,1471669000,2305761000,416494000,416494000,0,0,0,210059000,2932314000,71618000,189641000,38308000,227949000,0,23012000,311756000,634335000,0,3566649000,14811000,14811000,0,131759999,9145000,0,0,300873000,101444000,558033000,0,25480000,66173000,560000,27964000,120177000,0,25480000,678210000,-346654000,0,81000,-1927385000,5152122000,10275000,0,2888439000,2888439000,0,3566649000,1471669000,34625000,-799467000
"2025-10-31","MMMB","USD","0001520358","2025-12-08","2025-12-08 16:08:35","2026","Q3",18068000,0,18068000,11047000,0,0,10360000,0,1488000,40963000,29370000,9447000,3534000,12981000,0,625000,95000,43071000,0,84034000,0,0,0,0,1646000,0,0,0,20482000,22128000,6642000,0,0,0,0,6642000,0,0,12308000,0,0,0,3218000,0,0,46380000,49598000,49598000,0,84034000,0,8288000,-9780000
"2025-10-31","MMMRF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",690151,0,492353,31463,31463,0,0,0,-9017,514799,0,0,0,0,0,0,0,0,0,514799,517833,488194,29639,0,177043,0,0,0,-148411,546465,0,0,0,0,0,0,0,0,546465,0,0,6711637,-7576756,820731,0,0,-44388,-31666,0,514799,0,177043,-441982
"2025-10-31","MNAO","USD","0001710495","2025-12-19","2025-12-19 17:11:22","2026","Q3",0,0,0,0,0,0,0,0,0,0,0,0,190000,190000,0,0,0,190000,0,190000,0,0,0,0,0,0,0,0,8344100,8344100,0,0,0,0,0,0,0,0,8344100,0,1001,42598,-1295822,0,0,0,-8154100,-8154100,0,190000,0,0,0
"2025-10-31","MOV","USD","0000072573","2025-11-25","2025-11-25 09:32:25","2026","Q3",183876000,0,183876000,118311000,118311000,0,196911000,0,22917000,522015000,110917000,0,4456000,4456000,0,43278000,71233000,229884000,0,751899000,28592000,27149000,1443000,0,0,0,1443000,0,100107000,128699000,62884000,62884000,0,0,0,123311000,0,62884000,252010000,-291135000,0,357000,437387000,246947000,103898000,0,499889000,502324000,2435000,751899000,0,83070000,-120992000
"2025-11-01","MRVL","USD","0001835632","2025-12-03","2025-12-03 16:04:43","2026","Q3",2028400000,686100000,2714500000,1546300000,1546300000,0,1014500000,0,237200000,5512500000,1127200000,11062200000,2294900000,13357100000,144200000,403500000,1034500000,16066500000,0,21579000000,967300000,633700000,333600000,252400000,631000000,0,0,682700000,203300000,2736700000,4145600000,255000000,0,33900000,351199999,4785700000,0,255000000,7522400000,0,0,1700000,1010500000,13044000000,400000,0,14056600000,14056600000,0,21579000000,830300000,5031600000,3003200000
"2025-10-31","MSB","USD","0000065172","2025-12-12","2025-12-12 16:31:05","2026","Q3",23191923,0,23191923,1055605,0,1055605,0,229306,1522367,25999201,0,0,0,0,0,0,0,3,0,25999204,4460803,0,4460803,450538,0,0,0,0,0,4911341,0,0,0,0,0,0,0,0,4911341,0,0,3,0,0,21087860,0,21087863,21087863,0,25999204,0,0,-23191923
"2025-10-31","MTH.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",690151,0,690151,31462,0,31462,0,0,0,721614,0,0,0,0,0,0,0,0,0,721614,0,0,0,0,248169,0,0,0,517831,766000,0,0,0,0,0,0,0,0,766000,0,0,6711637,-7576756,820731,0,0,-44388,-44388,0,721614,0,248169,-441982
"2025-10-31","NCNO","USD","0001902733","2025-12-03","2025-12-03 17:16:50","2026","Q3",87590000,0,87590000,86948000,85660000,1288000,0,18174000,1434000,194280000,89261000,1071152000,142841000,1213993000,7420000,0,56220000,1366894000,0,1561174000,12527000,12527000,0,16481000,0,5955000,0,152065000,21055000,208083000,203500000,59916000,121000,18016000,17615000,299168000,0,65871000,507251000,-100343000,0,59000,-384391000,1526923000,-760000,0,1041488000,1053923000,12435000,1561174000,7420000,269371000,181647000
"2025-10-31","NKL.V","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",13285957,0,13285957,271876,0,271876,0,19183,7696,13584712,125369,0,35670225,35670225,131304676,0,50293,167150563,0,180735275,0,0,0,0,8000000,55696,0,0,-10840,8044856,27374308,45542,0,11963731,0,39383581,0,101238,66454354,0,0,67104748,13443151,0,1014333,0,81562232,114280921,0,180735275,131304676,35475546,25993365
"2025-10-31","NNWWF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",59234315,0,59234315,112390000,112390000,0,382202000,24221000,-148691806,429355509,849176000,37284424,19550013,56834437,0,28280000,-222406412,711884025,0,1141239534,246406000,241259000,5147000,0,0,20113000,5147000,0,0,266519000,349819000,107979000,0,12889000,44924000,515611000,0,128092000,557971542,-462996,0,128480486,404252390,3021249,32233552,0,567524681,583267992,15743311,1141239534,0,477911000,281707392
"2025-10-31","NRM.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",3532,0,3532,17720,0,17720,0,147521,0,168773,114003,0,0,0,21276,0,5468944,5604223,0,5772996,0,0,0,0,50044,0,0,0,1076224,1126268,0,66610,0,0,0,66610,0,66610,1192878,0,0,28925127,-34921532,0,10576523,0,4580118,4580118,0,5772996,21276,116654,113122
"2025-10-31","NRVTF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",2519,0,2519,12641,0,12641,0,105241,0,120402,81329,0,0,0,15178,0,3901545,3998052,0,4118455,0,0,0,0,35701,0,0,0,767778,803479,0,47519,0,0,0,47519,0,47519,850999,0,0,20635185,-24913020,0,7545291,0,3267456,3267456,0,4118455,15178,83220,80701
"2025-10-31","NTRR","USD","0001512886","2025-10-31","2025-10-30 20:00:00","2026","Q3",35582,0,35582,160311,160311,0,0,0,0,195893,17890,0,0,0,0,0,0,17889,0,213783,656562,656562,0,0,115200,0,0,0,0,771762,0,0,0,0,0,0,0,0,771762,0,2100,2942898,-12276516,7721539,1077000,-25000,-557979,-557979,0,213783,0,115200,79618
"2025-10-26","NVD.DE","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",11486000000,49122000000,60608000000,33391000000,33391000000,0,19784000000,0,2709000000,116492000000,12061000000,6261000000,936000000,7197000000,8187000000,13674000000,3537000000,44656000000,0,161148000000,11539000000,8624000000,2915000000,5616000000,999000000,341000000,0,1248000000,6332000000,26075000000,7468000000,2014000000,1165000000,1621000000,3908000000,16176000000,0,2355000000,42251000000,0,0,24000000,107908000000,10626000000,339000000,0,118897000000,118897000000,0,161148000000,57309000000,10822000000,-664000000
