"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-11-01","BBY","USD","0000764478","2025-12-05","2025-12-05 16:57:48","2026","Q3",9672000000,7424000000,2248000000,0,0,0,1860000000,3000000,1863000000,9287000000,7000000,19000000,12000000,0,217000000,217000000,168000000,385000000,-181000000,204000000,64000000,140000000,0,0,140000000,0,140000000,0.66,0.66,210700000,212100000
"2025-10-31","BEA.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,724,-724,0,0,0,68717,0,68717,69441,0,0,0,724,-63167,-63891,-5550,-69441,5550,-63891,0,-63891,0,0,-63891,0,-63891,0,0,132483272,132483272
"2025-10-31","BELMF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,724,0,0,0,0,68707,0,68707,69431,0,0,0,724,0,0,0,0,5549,0,0,0,0,0,0,0,0,0,0,132483272,132483272
"2025-12-31","BENARAS.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",416284000,138705000,277579000,0,0,0,96707000,0,96707000,235412000,-981000,0,981000,14510000,204319000,189809000,-8937000,180872000,7956000,188828000,46501000,142327000,0,0,142327000,0,142327000,109.48,109.48,1300000,1300000
"2025-10-31","BETR.CN","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,11976,0,0,377239,0,389215,389215,-35761,0,35761,0,-384367,-384367,-4848,-389215,-30915,-420130,0,-420130,0,0,-409014,0,-409014,-0.0027,-0.0027,151858667,151858667
"2025-10-31","BETRF","CAD","0001464165","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,11973,0,0,377188,0,389161,389161,0,0,35755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151858667,151858667
"2025-12-31","BIRLAMONEY.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1197158000,570738000,626420000,0,0,0,0,0,0,980199000,0,0,0,30736000,247695000,216959000,0,216959000,-34761000,182198000,39981000,142217000,0,0,142217000,0,142217000,2.52,2.52,56509201,56509201
"2025-12-31","BIRLAMONEY.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1197158000,570738000,626420000,0,0,0,0,0,0,980199000,0,0,0,30736000,247695000,216959000,0,216959000,-34761000,182198000,39981000,142217000,0,0,142217000,0,142217000,2.52,2.52,56509201,56509201
"2025-12-31","BITS.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",3891000,2976000,915000,0,0,0,0,0,0,2976000,0,0,0,565000,3246000,2681000,-1766000,915000,1891000,2806000,0,2806000,0,0,2806000,0,2806000,0.0251,0.0251,111875000,111875000
"2025-10-31","BKM.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,11173,-11173,0,25342,1183,26525,39094,65619,66907,-1830,0,1830,11173,-53844,-65017,0,-66907,63,-66844,0,-66844,0,0,-66844,0,-66844,-0.004,-0.004,16816969,16816969
"2025-12-31","BLBLIMITED.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2772900000,2642600000,130300000,0,0,0,0,0,0,2658300000,0,0,0,400000,115000000,114600000,0,114600000,0,114600000,28900000,85700000,0,0,85700000,0,85700000,1.62,1.62,52865258,52865258
"2025-12-31","BLBLIMITED.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2772900000,2642600000,130300000,0,0,0,0,0,0,2658300000,0,0,0,400000,115000000,114600000,0,114600000,0,114600000,28900000,85700000,0,0,85700000,0,85700000,1.62,1.62,52865258,52865258
"2025-10-31","BOX","USD","0001372612","2025-12-03","2025-12-03 16:07:08","2026","Q3",301107000,61575000,239532000,73947000,37456000,103066000,140522000,0,214469000,276044000,3535000,6218000,2683000,8983000,39069000,30086000,-5023000,25063000,2340000,27403000,15338000,12065000,0,-885000,11180000,0,6895000,0.0478,0.0461,144572000,150060000
"2025-10-31","BRZE","USD","0001676238","2025-12-10","2025-12-09 17:42:30","2026","Q3",190842000,62631000,128211000,44067000,33093000,88596000,121689000,0,165756000,228387000,0,-9183000,0,-7178000,-37545000,0,3983000,-37545000,3405000,-34140000,1660000,0,0,0,-35800000,0,63685000,-0.33,-0.33,107035000,107035000
"2025-11-30","BYCRF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",37407824775,16246260026,21161564749,0,0,0,9261616007,0,9261616007,25507876033,-14973511,0,14973511,606926334,12514860949,11907934614,-7985872,11899948741,-6987638,11892961103,3094525719,8798435383,0,0,8798435383,0,8798435383,57.94,57.94,151855358,151855358
"2025-11-30","BZYR","USD","0000724445","2026-01-13","2026-01-13 16:15:53","2026","Q3",0,0,0,260800,68062,0,68062,0,328862,328862,0,0,0,0,-328862,-328862,0,-328862,0,-328862,0,-328862,0,0,-328862,0,-328862,-0.0025,-0.0025,131448444,131448444
"2025-11-30","CAML3.SA","BRL","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2945251000,2276101000,669150000,0,0,0,509462000,0,509462000,2785563000,-134375000,52792000,187167000,76671000,274765000,198093999,-38405999,159688000,-147465000,12223000,-31849000,44072000,0,0,44058000,0,44058000,0.13,0.12,341071230,353797465
"2025-12-31","CANFINHOME.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",10731620000,6497235000,4234385000,0,0,0,0,0,0,7317927000,0,0,0,43401000,3457094000,3413693000,0,3413693000,0,3413693000,765898000,2647795000,0,-1000,2647794000,0,2647794000,19.89,19.89,133154125,133154125
"2025-12-31","CANFINHOME.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",10731620000,6497235000,4234385000,0,0,0,0,0,0,7317927000,0,0,0,43401000,3457094000,3413693000,0,3413693000,0,3413693000,765898000,2647795000,0,-1000,2647794000,0,2647794000,19.89,19.89,133154125,133154125
"2025-12-31","CDG.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",221823000,216000,221607000,0,0,0,0,191264000,191264000,191480000,-4203000,0,4203000,9790000,42815000,33025000,-2682000,30343000,-1521000,28822000,1468000,27355000,0,0,16039000,0,16039000,2.96,2.96,9235500,9235500
"2025-12-31","CENTRALBK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",110069400000,0,0,0,0,0,0,0,0,0,0,0,0,0,15922800000,15922800000,0,15922800000,-1500000,15921300000,3273400000,12647900000,0,0,12642900000,0,12642900000,1.4,1.4,9051401000,9051401000
"2025-12-31","CENTRALBK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",110069400000,0,0,0,0,0,0,0,0,0,0,0,0,0,15922800000,15922800000,0,15922800000,-1500000,15921300000,3273400000,12647900000,0,0,12642900000,0,12642900000,1.4,1.4,9051401000,9051401000
"2025-10-31","CGNT","USD","0001824814","2025-12-09","2025-12-09 07:07:13","2026","Q3",100738000,27692000,73046000,31410000,0,0,38153000,280000,69843000,97535000,398000,427000,29000,3146000,4856000,1710000,1493000,3203000,-1522000,1681000,5062000,-3381000,0,0,-4885000,0,-4885000,-0.07,-0.0669,69785714,73012000
"2025-10-31","CHPT","USD","0001777393","2025-12-05","2025-12-05 16:21:40","2026","Q3",105674000,73188000,32486000,34675000,17646000,24500000,42146000,0,76821000,150009000,-6965000,1096000,8061000,6715000,-36809000,-43524000,-811000,-44335000,-7250000,-51585000,894000,-52479000,0,0,-52479000,0,-52479000,-2.23,-2.23,23219611,23219611
"2025-10-31","CLRMF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,2877,0,0,0,0,355346,0,355346,358224,16283,16283,0,2877,0,0,0,0,51961,0,0,0,0,0,0,0,0,0,0,250556784,250556784
"2025-10-31","CNOBF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,72,0,0,0,0,636529,0,636529,636601,0,0,0,72,-1000000,-1000000,0,-1000000,0,-1000000,0,-1000000,0,0,-1000000,0,-1000000,0,0,164816803,164816803
"2025-12-31","COMFINCAP.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",44773000,5833000,38940000,0,0,0,0,0,0,14448000,0,0,0,189000,30514000,30325000,0,30325000,-1000,30324000,7422000,22902000,0,0,22902000,0,22902000,0.26,0.26,87506500,87506500
"2025-12-31","COMFINTE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",598838000,553599000,45239000,0,0,0,0,0,0,587951000,0,0,0,2387000,13274000,10887000,0,10887000,-13340000,-2453000,746000,-3199000,0,0,-4086000,0,-4086000,-0.0128,-0.0128,319938080,319938080
"2025-12-31","CONTICON.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,0,0,0,0,0,1225000,0,1225000,1225000,0,0,0,0,-755000,-755000,-470000,-1225000,471000,-754000,75000,-829000,0,-1000,-830000,0,-830000,-0.13,-0.13,6146256,6146256
"2025-10-31","CONXF","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,39722,0,39722,778,40500,40500,-353878,88990,442868,0,47058,47058,-87558,-40500,1084385,1043885,408943,645476,0,0,645476,0,639027,0.0073,0.0073,86860555,86977222
"2025-10-31","COPRD","USD","0001263364","2025-11-25","2025-11-25 16:05:35","2026","Q3",708520,579260,129260,0,564319,0,564319,0,564319,1143579,0,-6847,-1202716,135246,-8124393,0,3457928,-2711000,-4118923,-6829923,-227000,-4353036,0,0,-6829923,0,-4580036,-0.0281,-0.0281,265704805,265704805
"2025-10-31","CRM","USD","0001108524","2025-12-04","2025-12-03 18:47:15","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,72000000,139000000,67000000,851000000,3005000000,2154000000,34000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.19,2.18,955000000,962000000
"2025-10-31","CRM.BA","USD","0001108524","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,0.12,0.12,17064000000,17136000000
"2025-10-31","CRM.NE","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,4251471825,10128959910,2008690776,667000000,3456000000,4688814129,0,6697504906,10948976731,100925147,194841603,93916456,1961031679,5576114381,3615082702,-183627698,3431455004,89711241,2512000000,597140454,2924025791,0,0,2924025791,0,2924025791,3.08,3.07,948000000,952000000
"2025-10-31","CRWD","USD","0001535527","2025-12-03","2025-12-02 21:47:01","2026","Q3",1234244000,301245000,932999000,345153000,136641000,481032000,617673000,7800000,970626000,1271871000,43952000,50883000,6931000,0,-16336999,-16336999,-21290000,-37627000,14359000,-23268000,10720000,-33988000,0,0,-33997000,0,-33997000,-0.14,-0.14,251326000,251326000
"2025-10-31","CRYBF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,144355,0,0,0,0,281186,0,281186,425543,0,0,55224,144355,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,197507807,197507807
"2025-10-31","CXM","USD","0001569345","2025-12-04","2025-12-04 16:06:36","2026","Q3",219068000,73582000,145486000,24707000,33687000,75011000,108698000,0,133405000,206987000,0,0,0,0,17314000,17314000,-5233000,11551000,5763000,17314000,14410000,2904000,0,0,2904000,0,2904000,0.0119,0.0115,251934000,260266000
"2025-09-30","CXXI.CN","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",8470292,4201818,4268474,0,2096677,52896,2149573,890553,3040126,7241944,-156321,0,156321,603273,1395022,791749,436599,1228348,-592920,635428,1117100,-481672,-4983,0,-486655,0,-486655,-0.0041,-0.0041,117803754,118359547
"2025-09-30","CXXIF","USD","0000831609","2025-11-12","2025-11-12 06:24:30","2026","Q3",8470292,4201818,3781499,0,2096677,52896,2149573,890553,3040126,7241944,-154588,0,154588,596585,1379558,782973,436599,1228348,-592920,635428,1104715,-476332,-4983,0,-486655,0,-481259,-0.0041,-0.0041,117803754,118359547
"2025-12-31","DAMODARIND.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",932891000,773579000,159312000,0,0,0,0,105999000,105999000,879578000,-47822000,0,47822000,44177000,107252000,63075000,-9762000,53313000,-38060000,15253000,5365000,9888000,0,0,9888000,0,9888000,0.42,0.42,23542857,23542857
"2025-12-31","DBCORP.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",6052700000,3059340000,2993360000,0,0,0,1840530000,0,1840530000,4899870000,-56380000,0,56380000,248320000,1592250000,1343930000,-191100000,1152830000,134720000,1287550000,332460000,955090000,0,0,955090000,0,955090000,5.36,5.36,178242000,178242000
"2025-12-31","DBCORP.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",6052700000,3059340000,2993360000,0,0,0,1840530000,0,1840530000,4899870000,-56380000,0,56380000,248320000,1592250000,1343930000,-191100000,1152830000,134720000,1287550000,332460000,955090000,0,0,955090000,0,955090000,5.36,5.36,178242000,178242000
"2025-09-30","DBKSF","CAD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",0,46507,0,0,1401000,0,1401000,1478000,2878000,2925000,0,0,46507,0,-3000000,-3000000,0,-3000000,0,-3000000,0,-3000000,0,0,-3000000,0,-3000000,0,0,49303803,49303803
"2025-10-31","DELL","USD","0001571996","2025-12-09","2025-12-09 16:07:24","2026","Q3",27005000000,21291000000,5714000000,752000000,0,0,2722000000,121000000,3595000000,24886000000,-178000000,0,178000000,121000000,2240000000,2119000000,0,2119000000,-178000000,1941000000,393000000,1548000000,0,0,1548000000,0,1548000000,2.24,2.21,692000000,702000000
"2025-12-31","DELTACORP.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1602800000,963900000,638900000,0,0,0,498800000,0,498800000,1462700000,-9800000,0,9800000,101100000,315200000,214100000,-74000000,140100000,46900000,187000000,44200000,142800000,0,0,142800000,0,142800000,0.53,0.53,267771097,267771097
"2025-12-31","DELTACORP.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1602800000,963900000,638900000,0,0,0,498800000,0,498800000,1462700000,-9800000,0,9800000,101100000,315200000,214100000,-74000000,140100000,46900000,187000000,44200000,142800000,0,0,142800000,0,142800000,0.53,0.53,267771097,267771097
"2025-12-31","DEN.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2510100000,2037610000,472490000,0,0,0,572260000,0,572260000,2609870000,-4450000,0,4450000,230920000,700370000,469450000,-569220000,-99770000,579150000,479380000,75530000,403850000,0,0,379930000,0,379930000,0.8,0.8,476765914,476765914
"2025-12-31","DEN.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2510100000,2037610000,472490000,0,0,0,572260000,0,572260000,2609870000,-4450000,0,4450000,230920000,700370000,469450000,-569220000,-99770000,579150000,479380000,75530000,403850000,0,0,379930000,0,379930000,0.8,0.8,476765914,476765914
"2025-10-31","DLMAF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",1362195922,838767922,523428000,0,294780000,0,294780000,-84483948,210296052,1049063974,-47744000,7989000,55733000,130842000,618803000,487961000,-6766000,313131948,-4780493,308351455,110504000,321724000,0,0,321724000,0,229517901,0.83,0.83,274963000,276032000
"2025-12-31","DMART.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",181008800000,159971600000,21037200000,0,0,0,9086400000,0,9086400000,169058000000,-368200000,0,368200000,2682900000,14803000000,12120100000,-169300000,11950800000,-198900000,11751900000,3194100000,8557800000,0,0,8559200000,0,8559200000,13.15,13.13,650733068,651881188
"2025-12-31","DMART.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",181008800000,159971600000,21037200000,0,0,0,9086400000,0,9086400000,169058000000,-368200000,0,368200000,2682900000,14803000000,12120100000,-169300000,11950800000,-198900000,11751900000,3194100000,8557800000,0,0,8559200000,0,8559200000,13.15,13.13,650733068,651881188
"2025-10-31","DOCU","USD","0001261333","2025-12-05","2025-12-05 16:57:27","2026","Q3",818350000,170546000,647804000,167626000,98307000,296516000,394823000,0,562449000,732995000,-654000,0,654000,98773000,194956000,96183000,-10828000,85355000,10174000,95529000,11804000,83725000,0,0,83725000,0,83725000,0.41,0.4,202619000,210605000
"2025-10-31","DOL.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",1909442000,1175733000,733709000,0,294780000,0,294780000,0,294780000,1470513000,-48967000,7989000,56956000,130842000,577608000,446766000,-7836999,438929000,-6701000,432228000,110504000,321724000,0,0,321724000,0,321724000,1.17,1.17,274963000,276032000
"2025-10-31","DOMO","USD","0001505952","2025-12-09","2025-12-08 19:43:27","2026","Q3",79403000,20504000,58899000,19062000,12647000,34120000,46767000,0,65829000,86333000,0,0,0,7494000,-2685000,-10179000,3249000,-6930000,-3249000,-10179000,209000,-10388000,0,0,-10388000,0,-10388000,-0.25,-0.25,41448000,41448000
"2025-10-31","DSG.TO","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",187681000,42472000,145209000,26595000,18282000,22326000,40608000,21421000,88624000,131096000,-244000,0,244000,22172000,80755000,58583000,-1998000,56585000,1754000,58339000,14440000,43899000,0,0,43899000,0,43899000,0.51,0.5,85960000,87610000
"2025-11-30","DSKIF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",18325000000,11946000000,6379000000,0,0,0,2529000000,0,2529000000,14474000000,13975000,23958000,9982000,922368000,4814000000,3892000000,-42000000,3850000000,31943000,3882000000,1322000000,2560000000,0,0,2345000000,-1000000,2346000000,50,50,47286245,47286245
"2025-10-25","DY","USD","0000067215","2025-11-20","2025-11-20 08:50:52","2026","Q3",1451798000,1193817000,257981000,0,0,0,107235000,0,107235000,1301052000,-13782000,0,13782000,62159000,216203000,154044000,-3298000,150746000,-10484000,140262000,33897000,106365000,0,0,106365000,0,106365000,3.67,3.63,28953396,29330297
"2025-12-31","E2E.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",700223000,738813000,-38590000,0,0,0,41444000,0,41444000,780257000,-47333000,0,47333000,476486000,448699000,-27787000,-52247000,-80034000,4914000,-75120000,-18129000,-56991000,0,0,-56991000,0,-56991000,-2.85,-2.85,19996842,19996842
"2025-11-30","EBF","USD","0000033002","2026-01-07","2026-01-07 09:13:23","2026","Q3",100167000,68215000,31952000,0,0,0,33894000,-16904000,16990000,85205000,0,-550000,0,4290000,19222000,14934000,28000,14962000,-28000,14932000,4106000,10827000,0,0,10826000,0,10827000,-0.88,-0.88,26025452,26159008
"2025-10-31","EBZT","USD","0001730869","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,55000,-55000,0,0,0,13000,0,13000,68000,0,0,0,55000,-13000,-68000,0,-68000,0,-68000,0,-68000,0,0,-68000,0,-68000,-0.0025,-0.0025,26837575,26837575
"2025-11-30","EDUC","USD","0000031667","2026-01-13","2026-01-13 17:01:36","2026","Q3",7007800,2698100,4309700,0,2598300,2030500,4628800,1184700,5813500,8511600,-369800,0,369800,356000,11368500,11012500,-12516300,-1503800,12146500,10642700,2840600,7802100,0,0,7802100,0,7802100,0.91,0.91,8576197,8576197
"2025-12-31","EIMCOELECO.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",630574000,388012000,242562000,0,0,71994000,71994000,65645000,137639000,525651000,-3352000,0,3352000,20099000,184559000,164460000,-59537000,104923000,56185000,161108000,35955000,125153000,0,0,125153000,0,125153000,21.7,21.7,5767419,5767419
"2025-12-31","EIMCOELECO.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",630574000,388012000,242562000,0,0,71994000,71994000,65645000,137639000,525651000,-3352000,0,3352000,20099000,184559000,164460000,-59537000,104923000,56185000,161108000,35955000,125153000,0,0,125153000,0,125153000,21.7,21.7,5767419,5767419
"2025-12-31","ELECON.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5517400000,3989100000,1528300000,0,0,0,0,708900000,708900000,4698000000,-68200000,0,68200000,272400000,1280300000,1007900000,-188500000,819400000,120300000,939700000,219800000,719900000,0,0,719900000,0,719900000,3.21,3.21,224267913,224267913
"2025-12-31","ELECON.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5517400000,3989100000,1528300000,0,0,0,0,708900000,708900000,4698000000,-68200000,0,68200000,272400000,1280300000,1007900000,-188500000,819400000,120300000,939700000,219800000,719900000,0,0,719900000,0,719900000,3.21,3.21,224267913,224267913
"2025-10-31","EREPF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,90110,0,90110,90110,133,133,0,0,0,0,0,0,4652,0,0,0,0,0,0,0,0,0,0,80904105,80904105
"2025-12-31","ESSENTIA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1400537000,1364840000,35696999,0,0,0,21534000,0,21534000,1386374000,-8945000,0,8945000,9229000,39387000,30158000,-15995000,14163000,6722000,20885000,8449000,12436000,0,1000,12437000,0,12437000,0.0116,0.0116,1067690544,1067690544
"2025-12-31","ESSENTIA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1400537000,1364840000,35696999,0,0,0,21534000,0,21534000,1386374000,-8945000,0,8945000,9229000,39387000,30158000,-15995000,14163000,6722000,20885000,8449000,12436000,0,1000,12437000,0,12437000,0.0116,0.0116,1067690544,1067690544
"2025-10-31","ESSI","USD","0001490873","2025-12-09","2025-12-09 15:53:56","2026","Q3",0,0,0,74176,0,0,0,151502,225678,0,0,0,-9807,0,0,0,0,0,0,-245859,0,0,0,0,-245859,0,0,-0.0046,-0.0046,52957572,52957572
"2025-12-31","FEDERALBNK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",85031600000,0,0,0,0,0,0,0,0,0,0,0,0,0,15074800000,15074800000,0,15074800000,14600000,15089400000,3835500000,11253900000,0,0,10940700000,0,10940700000,4.44,4.4,2462100000,2486523000
"2025-12-31","FEDERALBNK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",85031600000,0,0,0,0,0,0,0,0,0,0,0,0,0,15074800000,15074800000,0,15074800000,14600000,15089400000,3835500000,11253900000,0,0,10940700000,0,10940700000,4.44,4.4,2462100000,2486523000
"2025-12-31","FEDFINA.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5558800000,2220500000,3338300000,0,0,0,0,1140200000,1140200000,4064600000,0,0,0,140500000,1634700000,1494200000,0,1494200000,-311300000,1182900000,303800000,879100000,0,0,879100000,0,879100000,2.35,2.33,374085106,377296137
"2025-12-31","FEDFINA.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",5558800000,2220500000,3338300000,0,0,0,0,1140200000,1140200000,4064600000,0,0,0,140500000,1634700000,1494200000,0,1494200000,-311300000,1182900000,303800000,879100000,0,0,879100000,0,879100000,2.35,2.33,374085106,377296137
"2025-10-31","FNAUF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,37215,0,37215,-6143,31072,31072,-9513,0,9513,0,-31072,-31072,0,-31072,-13336,-56891,0,-56891,0,0,-56891,0,-40586,-0.0019,-0.0019,21770577,21770577
"2025-11-30","FNGR","USD","0001602409","2026-01-14","2026-01-14 17:02:50","2026","Q3",5796441,5668302,128139,85210,1162065,-31122,1130943,613750,1829903,7498205,-20777,4448,25225,134964,-1521422,-1656386,-45378,-1701764,20152,-1681612,0,-1681612,0,0,-1670197,0,-1670197,-0.0276,-0.0276,60454663,60454663
"2025-10-31","FOO.DE","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.2,2.19,948000000,952000000
"2025-10-31","FOO.F","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.2,2.19,948000000,952000000
"2025-11-01","GCO","USD","0000018498","2025-12-11","2025-12-11 10:42:06","2026","Q3",616217000,327589000,288628000,0,0,0,275720000,0,275720000,603309000,-884000,0,884000,0,8427000,8427000,4481000,12908000,-5365000,7543000,2121000,5422000,-66000,0,5356000,0,5356000,0.52,0.5,10374000,10374000
"2025-12-31","GCSL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",548033000,259346999,288686000,0,0,0,0,0,0,435111000,0,0,0,5967000,118889000,112922000,0,112922000,1177000,114099000,45448000,68651000,0,0,16113000,0,16113000,0.71,0.71,22639300,22639300
"2025-12-31","GEE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",923457000,738417000,185040000,0,0,0,107953000,0,107953000,846370000,-20155000,0,20155000,10312000,87563000,77251000,-164000,77087000,-19991000,57096000,14370000,42726000,0,0,42726000,0,42726000,0.82,0.82,51976932,51976932
"2025-12-31","GEOJITFSL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1601480000,316347000,1285133000,0,0,0,0,0,0,1346541000,0,0,0,101304000,356243000,254939000,0,254939000,-82177000,172762000,33018000,139744000,0,0,127271000,0,127271000,0.46,0.46,279122000,279122000
"2025-12-31","GEOJITFSL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1601480000,316347000,1285133000,0,0,0,0,0,0,1346541000,0,0,0,101304000,356243000,254939000,0,254939000,-82177000,172762000,33018000,139744000,0,0,127271000,0,127271000,0.46,0.46,279122000,279122000
"2025-11-01","GES","USD","0000912463","2025-12-05","2025-12-05 16:46:27","2026","Q3",791427000,455445000,335982000,0,0,0,309026000,0,309026000,764471000,-6049000,1760000,7809000,-17826000,23183000,46189000,-19233000,26956000,11424000,38380000,8993000,29387000,0,0,25648000,0,26898000,0.5,0.48,51487000,51487000
"2025-12-31","GGAUTO.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",340098000,219751000,120347000,0,0,0,65572999,0,65572999,285324000,-5025000,0,5025000,13414000,68935000,55521000,-746999,54774000,-4278000,50496000,15900000,34596000,0,0,34596000,0,34596000,3.46,3.46,9990000,9990000
"2025-12-31","GLOBUSSPR.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",7167387000,5225017000,1942370000,0,0,0,1416383000,0,1416383000,6641400000,-134523000,0,134523000,224086000,777305000,553219000,-27232000,525986999,-112552999,413434000,109016000,304418000,0,0,306511000,0,306511000,10.58,10.51,28972134,29163748
